# In order b + a_0x_0 + a_1x_1 + a_2x_2 + a_3x_3 + a_4x_4 + a_5x_5 + a_6x_6 + a_7x_7 + a_8x_8 + a_9x_9 + a_10x_10 + a_11x_11 + a_12x_12 + a_13x_13 + a_14x_14 + a_15x_15 + a_16x_16 >= 0
index,b,a_0,a_1,a_2,a_3,a_4,a_5,a_6,a_7,a_8,a_9,a_10,a_11,a_12,a_13,a_14,a_15,a_16
54,-3,1,2,1,2,2,3,2,1,1,1,2,1,2,2,2,1,1
55,-3,1,2,1,2,2,3,2,1,1,2,1,2,2,1,2,1,1
56,-3,1,2,1,2,2,3,2,1,2,2,2,1,1,1,2,1,1
57,-3,1,2,1,2,2,3,2,2,1,1,2,1,2,2,1,1,1
58,-3,1,2,1,2,2,3,2,2,1,2,1,2,2,1,1,1,1
59,-3,1,2,1,2,2,3,2,2,1,2,2,1,2,1,1,1,1
60,-3,1,2,1,2,2,3,2,2,2,2,1,2,1,1,1,1,1
61,-4,1,2,2,3,3,4,2,1,2,1,1,3,2,3,3,2,1
62,-5,1,2,3,4,2,5,3,2,1,2,1,4,4,3,3,2,3
63,-3,2,1,2,1,1,3,1,1,2,2,1,2,1,1,2,2,2
64,-3,2,1,2,1,2,3,1,1,1,1,1,2,2,2,2,2,1
65,-3,2,1,2,1,2,3,1,1,1,2,1,2,2,1,2,2,1
66,-3,2,1,2,1,2,3,1,1,2,2,2,1,1,1,2,2,1
67,-3,2,1,2,1,2,3,1,2,1,2,1,2,2,1,1,2,1
68,-3,2,1,2,1,2,3,1,2,1,2,2,1,2,1,1,2,1
69,-3,2,1,2,1,2,3,2,2,1,1,2,1,2,2,1,1,1
70,-3,2,1,2,1,2,3,2,2,1,2,2,1,2,1,1,1,1
71,-3,2,2,1,1,1,3,1,1,2,2,1,2,1,1,2,2,2
72,-3,2,2,1,1,1,3,1,2,1,2,1,2,2,1,1,2,2
73,-3,2,2,1,1,1,3,1,2,2,2,1,2,1,1,1,2,2
74,-3,2,2,1,1,1,3,2,1,1,1,1,2,2,2,2,1,2
75,-3,2,2,1,1,1,3,2,2,1,2,1,2,2,1,1,1,2
76,-3,2,2,1,1,1,3,2,2,2,1,1,2,1,2,1,1,2
77,-3,2,2,1,1,1,3,2,2,2,2,1,2,1,1,1,1,2
78,-3,2,2,1,1,2,3,1,1,1,1,2,1,2,2,2,2,1
79,-3,2,2,1,1,2,3,1,1,1,2,1,2,2,1,2,2,1
80,-3,2,2,1,1,2,3,1,2,1,1,1,2,2,2,1,2,1
81,-3,2,2,1,1,2,3,1,2,1,2,1,2,2,1,1,2,1
82,-3,2,2,1,1,2,3,1,2,1,2,2,1,2,1,1,2,1
83,-3,2,2,1,1,2,3,1,2,2,2,1,2,1,1,1,2,1
84,-3,2,2,1,1,2,3,2,1,1,1,2,1,2,2,2,1,1
85,-3,2,2,1,1,2,3,2,1,1,2,1,2,2,1,2,1,1
86,-3,2,2,1,1,2,3,2,2,1,2,1,2,2,1,1,1,1
87,-3,2,2,1,1,2,3,2,2,1,2,2,1,2,1,1,1,1
88,-3,2,2,1,1,2,3,2,2,2,2,1,2,1,1,1,1,1
89,-4,2,2,2,2,3,4,2,1,2,1,1,3,2,3,3,2,1
90,-5,3,1,4,2,3,5,3,1,1,2,2,3,4,3,4,2,2
91,-5,3,1,4,2,3,5,3,4,1,2,2,3,4,3,1,2,2
92,-5,3,1,4,2,3,5,3,4,4,2,2,3,1,3,1,2,2
93,-4,3,2,2,1,2,4,3,2,2,3,1,3,2,1,2,1,2
94,-4,3,2,2,1,3,4,3,2,2,1,1,3,2,3,2,1,1
95,-5,3,2,3,2,2,5,3,2,1,2,1,4,4,3,3,2,3
96,-5,3,2,3,2,2,5,3,2,1,4,1,4,4,1,3,2,3
97,-5,3,2,3,2,2,5,3,3,1,4,1,4,4,1,2,2,3
