# In order b + a_0x_0 + a_1x_1 + a_2x_2 + a_3x_3 + a_4x_4 + a_5x_5 + a_6x_6 + a_7x_7 + a_8x_8 + a_9x_9 + a_10x_10 + a_11x_11 + a_12x_12 + a_13x_13 + a_14x_14 + a_15x_15 + a_16x_16 + a_17x_17 + a_18x_18 >= 0
index,b,a_0,a_1,a_2,a_3,a_4,a_5,a_6,a_7,a_8,a_9,a_10,a_11,a_12,a_13,a_14,a_15,a_16,a_17,a_18
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
7,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
8,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
10,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
11,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
12,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
13,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
14,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,-4,1,0,2,1,0,3,0,1,2,3,4,2,1,4,3,2,3,4,4
20,-4,1,1,2,1,2,3,2,2,1,1,4,2,3,2,2,3,3,2,3
21,-4,1,1,2,1,2,3,2,2,2,1,4,2,3,2,2,2,3,2,3
22,-4,1,1,2,1,2,3,3,2,1,1,4,2,3,1,2,3,3,2,3
23,-4,1,1,2,1,2,3,3,2,1,2,4,2,2,1,2,3,3,2,3
24,-4,1,1,2,1,2,3,3,2,2,1,4,2,3,1,2,2,3,2,3
25,-4,1,1,2,1,2,3,3,2,2,3,4,2,1,1,2,2,3,2,3
26,-4,1,1,2,2,2,3,2,2,1,1,4,2,3,2,2,3,2,2,3
27,-4,1,1,2,2,2,3,3,2,1,1,4,2,3,1,2,3,2,2,3
28,-4,1,1,2,2,2,3,3,2,1,2,4,2,2,1,2,3,2,2,3
29,-4,1,1,2,2,2,3,3,2,3,1,4,2,3,1,2,1,2,2,3
30,-4,1,1,2,2,2,3,3,2,3,3,4,2,1,1,2,1,2,2,3
31,-4,1,1,2,2,2,3,3,3,2,3,4,2,1,1,1,2,2,2,3
32,-4,1,2,2,1,2,3,3,2,1,1,4,2,3,1,2,3,3,2,2
33,-4,1,2,2,1,2,3,3,2,1,2,4,2,2,1,2,3,3,2,2
34,-4,1,2,2,3,2,3,1,2,2,3,4,2,1,3,2,2,1,2,2
35,-4,1,2,2,3,2,3,1,2,3,2,4,2,2,3,2,1,1,2,2
36,-4,1,2,2,3,2,3,1,2,3,3,4,2,1,3,2,1,1,2,2
37,-4,1,2,2,3,2,3,3,2,1,1,4,2,3,1,2,3,1,2,2
38,-4,1,2,2,3,2,3,3,2,3,3,4,2,1,1,2,1,1,2,2
39,-4,1,3,2,1,2,3,1,2,1,2,4,2,2,3,2,3,3,2,1
40,-4,1,3,2,1,2,3,1,2,2,3,4,2,1,3,2,2,3,2,1
41,-4,1,3,2,1,2,3,1,3,2,2,4,2,2,3,1,2,3,2,1
42,-4,1,3,2,1,2,3,2,2,1,1,4,2,3,2,2,3,3,2,1
43,-4,1,3,2,2,2,3,1,2,3,2,4,2,2,3,2,1,2,2,1
44,-4,1,3,2,2,2,3,1,2,3,3,4,2,1,3,2,1,2,2,1
45,-4,1,3,2,2,2,3,2,2,3,3,4,2,1,2,2,1,2,2,1
46,-4,1,3,2,3,2,3,1,2,1,2,4,2,2,3,2,3,1,2,1
47,-4,1,3,2,3,2,3,1,2,2,3,4,2,1,3,2,2,1,2,1
48,-4,1,3,2,3,2,3,1,2,3,2,4,2,2,3,2,1,1,2,1
49,-4,1,3,2,3,2,3,1,2,3,3,4,2,1,3,2,1,1,2,1
50,-4,1,3,2,3,2,3,2,2,3,1,4,2,3,2,2,1,1,2,1
51,-4,1,3,2,3,2,3,2,2,3,3,4,2,1,2,2,1,1,2,1
52,-4,2,1,2,1,2,2,1,2,1,1,4,2,3,3,2,3,3,2,3
53,-4,2,1,2,1,2,2,1,2,3,1,4,2,3,3,2,1,3,2,3
54,-4,2,1,2,1,2,2,3,2,1,3,4,2,1,1,2,3,3,2,3
55,-4,2,1,2,1,2,2,3,2,3,1,4,2,3,1,2,1,3,2,3
56,-4,2,1,2,1,2,2,3,2,3,3,4,2,1,1,2,1,3,2,3
57,-4,2,1,2,2,2,2,3,3,3,3,4,2,1,1,1,1,2,2,3
58,-4,2,1,2,3,2,2,1,2,1,1,4,2,3,3,2,3,1,2,3
59,-4,2,1,2,3,2,2,1,2,1,3,4,2,1,3,2,3,1,2,3
60,-4,2,1,2,3,2,2,1,2,3,1,4,2,3,3,2,1,1,2,3
61,-4,2,1,2,3,2,2,1,2,3,3,4,2,1,3,2,1,1,2,3
62,-4,2,1,2,3,2,2,3,2,1,1,4,2,3,1,2,3,1,2,3
63,-4,2,1,2,3,2,2,3,2,1,3,4,2,1,1,2,3,1,2,3
64,-4,2,1,2,3,2,2,3,2,3,1,4,2,3,1,2,1,1,2,3
65,-4,2,1,2,3,2,2,3,2,3,3,4,2,1,1,2,1,1,2,3
66,-4,2,3,2,1,2,2,1,2,1,1,4,2,3,3,2,3,3,2,1
67,-4,2,3,2,1,2,2,1,2,1,3,4,2,1,3,2,3,3,2,1
68,-4,2,3,2,1,2,2,1,2,3,1,4,2,3,3,2,1,3,2,1
69,-4,2,3,2,1,2,2,1,2,3,3,4,2,1,3,2,1,3,2,1
70,-4,2,3,2,1,2,2,1,3,1,2,4,2,2,3,1,3,3,2,1
71,-4,2,3,2,1,2,2,3,2,1,1,4,2,3,1,2,3,3,2,1
72,-4,2,3,2,1,2,2,3,2,1,3,4,2,1,1,2,3,3,2,1
73,-4,2,3,2,1,2,2,3,2,3,1,4,2,3,1,2,1,3,2,1
74,-4,2,3,2,1,2,2,3,2,3,3,4,2,1,1,2,1,3,2,1
75,-4,2,3,2,3,2,2,1,2,1,1,4,2,3,3,2,3,1,2,1
76,-4,2,3,2,3,2,2,1,2,1,3,4,2,1,3,2,3,1,2,1
77,-4,2,3,2,3,2,2,1,2,3,1,4,2,3,3,2,1,1,2,1
78,-4,2,3,2,3,2,2,3,2,1,1,4,2,3,1,2,3,1,2,1
79,-4,2,3,2,3,2,2,3,2,1,3,4,2,1,1,2,3,1,2,1
80,-4,2,3,2,3,2,2,3,2,3,1,4,2,3,1,2,1,1,2,1
81,-4,2,3,2,3,2,2,3,2,3,3,4,2,1,1,2,1,1,2,1
82,-8,2,3,4,3,2,6,5,2,3,3,8,4,5,3,6,5,5,6,5
83,-8,2,3,4,3,2,6,5,2,5,3,8,4,5,3,6,3,5,6,5
84,-8,2,3,4,5,2,6,5,2,3,5,8,4,3,3,6,5,3,6,5
85,-8,2,3,4,5,2,6,5,2,5,5,8,4,3,3,6,3,3,6,5
86,-8,2,5,4,2,0,6,5,2,4,6,8,4,2,3,6,4,6,8,3
87,-8,2,5,4,2,5,6,5,2,4,1,8,4,7,3,6,4,6,3,3
88,-8,2,5,4,2,5,6,5,2,4,6,8,4,2,3,6,4,6,3,3
89,-8,2,5,4,2,5,6,5,7,4,6,8,4,2,3,1,4,6,3,3
90,-8,2,5,4,3,2,6,3,2,3,3,8,4,5,5,6,5,5,6,3
91,-8,2,5,4,3,2,6,3,2,5,3,8,4,5,5,6,3,5,6,3
92,-8,2,5,4,5,2,6,3,2,3,5,8,4,3,5,6,5,3,6,3
93,-8,2,5,4,5,2,6,3,2,5,5,8,4,3,5,6,3,3,6,3
94,-8,2,5,4,7,0,6,5,2,4,1,8,4,7,3,6,4,1,8,3
95,-8,2,5,4,7,5,6,5,2,4,1,8,4,7,3,6,4,1,3,3
96,-8,2,5,4,7,5,6,5,2,4,6,8,4,2,3,6,4,1,3,3
97,-12,3,5,6,3,5,9,5,8,6,4,12,6,8,7,4,6,9,7,7
98,-12,3,5,6,3,5,9,10,8,6,4,12,6,8,2,4,6,9,7,7
99,-12,3,5,6,3,5,9,10,8,6,9,12,6,3,2,4,6,9,7,7
100,-12,3,5,6,8,5,9,5,8,6,9,12,6,3,7,4,6,4,7,7
101,-12,3,5,6,8,5,9,10,8,6,9,12,6,3,2,4,6,4,7,7
102,-12,3,10,6,3,5,9,5,8,6,4,12,6,8,7,4,6,9,7,2
103,-12,3,10,6,3,5,9,5,8,6,9,12,6,3,7,4,6,9,7,2
104,-12,3,10,6,8,5,9,5,8,6,9,12,6,3,7,4,6,4,7,2
105,-6,4,0,3,4,0,2,0,4,3,2,6,3,4,6,2,3,2,6,6
106,-6,4,2,3,2,2,2,4,2,2,2,6,3,4,2,4,4,4,4,4
107,-6,4,2,3,2,2,2,4,4,2,2,6,3,4,2,2,4,4,4,4
108,-6,4,2,3,2,2,2,4,4,4,2,6,3,4,2,2,2,4,4,4
109,-6,4,2,3,2,4,2,4,4,2,2,6,3,4,2,2,4,4,2,4
110,-6,4,2,3,4,2,2,4,4,2,4,6,3,2,2,2,4,2,4,4
111,-6,4,2,3,4,2,2,4,4,4,4,6,3,2,2,2,2,2,4,4
112,-8,4,2,4,5,4,4,6,6,6,6,8,4,2,2,2,2,3,4,6
113,-8,4,3,4,3,2,4,5,2,3,3,8,4,5,3,6,5,5,6,5
114,-8,4,3,4,3,2,4,5,6,3,3,8,4,5,3,2,5,5,6,5
115,-8,4,3,4,3,6,4,5,2,3,3,8,4,5,3,6,5,5,2,5
116,-8,4,3,4,3,6,4,5,2,7,3,8,4,5,3,6,1,5,2,5
117,-8,4,3,4,3,6,4,5,6,3,3,8,4,5,3,2,5,5,2,5
118,-8,4,3,4,7,6,4,5,2,1,5,8,4,3,3,6,7,1,2,5
119,-8,4,3,4,7,6,4,5,2,2,6,8,4,2,3,6,6,1,2,5
120,-8,4,3,4,7,6,4,5,2,3,3,8,4,5,3,6,5,1,2,5
121,-8,4,3,4,7,6,4,5,2,3,6,8,4,2,3,6,5,1,2,5
122,-6,4,4,3,2,2,2,2,4,2,2,6,3,4,4,2,4,4,4,2
123,-6,4,4,3,2,2,2,2,4,4,2,6,3,4,4,2,2,4,4,2
